"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"645",2017,80,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"646",2017,95,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"647",2017,95,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"648",2017,95,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"649",2017,95,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"650",2017,95,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"651",2017,107,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"652",2017,107,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"653",2017,107,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"654",2017,107,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"655",2017,107,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"656",2017,121,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"657",2017,121,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"658",2017,121,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"659",2017,121,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"660",2017,121,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"661",2017,142,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"662",2017,142,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"663",2017,142,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"664",2017,142,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"665",2017,142,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"666",2017,156,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"667",2017,156,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"668",2017,156,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"669",2017,156,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"670",2017,156,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"671",2017,52,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"672",2017,52,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"673",2017,52,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"674",2017,52,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"675",2017,52,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"676",2017,52,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"677",2017,60,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"678",2017,60,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"679",2017,60,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"680",2017,60,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"681",2017,60,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"682",2017,60,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"683",2017,80,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"684",2017,80,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"685",2017,80,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"686",2017,80,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"687",2017,80,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"688",2017,80,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"689",2017,95,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"690",2017,95,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"691",2017,95,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"692",2017,95,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"693",2017,95,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"694",2017,95,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"695",2017,107,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"696",2017,107,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"697",2017,107,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"698",2017,107,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"699",2017,107,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"700",2017,121,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"701",2017,121,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"702",2017,121,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"703",2017,121,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"704",2017,121,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"705",2017,142,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"706",2017,142,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"707",2017,142,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"708",2017,142,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"709",2017,142,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"710",2017,142,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"711",2017,156,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"712",2017,156,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"713",2017,156,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"714",2017,156,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"715",2017,156,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"716",2017,156,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"717",2017,107,18,3354.34958017892,1,"Mill Creek",FALSE,17,3354.34958017889
"718",2017,121,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"719",2017,45,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"720",2017,45,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"721",2017,45,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"722",2017,60,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"723",2017,60,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"724",2017,60,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"725",2017,80,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"726",2017,80,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"727",2017,80,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"728",2017,95,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"729",2017,95,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"730",2017,95,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"731",2017,107,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"732",2017,107,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"733",2017,107,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"734",2017,121,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"735",2017,121,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"736",2017,121,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"737",2017,142,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"738",2017,142,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"739",2017,142,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"740",2017,156,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"741",2017,156,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"742",2017,156,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"743",2018,46,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"744",2018,46,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"745",2018,46,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"746",2018,46,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"747",2018,57,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"748",2018,57,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"749",2018,57,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"750",2018,57,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"751",2018,71,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"752",2018,71,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"753",2018,71,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"754",2018,71,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"755",2018,85,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"756",2018,85,2,3499.69921583104,2,"Mill Creek",FALSE,1,3499.69921583103
"757",2018,85,3,3354.34958017889,2,"Mill Creek",FALSE,2,3427.02439800496
"758",2018,85,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"759",2018,101,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"760",2018,101,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"761",2018,101,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"762",2018,101,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"763",2018,113,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"764",2018,113,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"765",2018,113,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"766",2018,113,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"767",2018,128,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"768",2018,128,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"769",2018,128,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"770",2018,128,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"771",2018,142,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"772",2018,142,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"773",2018,142,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"774",2018,142,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"775",2018,156,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"776",2018,156,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"777",2018,156,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"778",2018,156,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"779",2018,46,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"780",2018,46,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"781",2018,46,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"782",2018,46,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"783",2018,46,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"784",2018,57,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"785",2018,57,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"786",2018,57,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"787",2018,57,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"788",2018,57,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"789",2018,71,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"790",2018,71,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"791",2018,71,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"792",2018,71,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"793",2018,71,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"794",2018,85,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"795",2018,85,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"796",2018,85,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"797",2018,85,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"798",2018,85,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"799",2018,101,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"800",2018,101,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"801",2018,101,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"802",2018,101,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"803",2018,101,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"804",2018,113,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"805",2018,113,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"806",2018,113,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"807",2018,113,9,3354.34958017887,2,"Mill Creek",FALSE,8,3354.34958017893
"808",2018,113,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"809",2018,128,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"810",2018,128,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"811",2018,128,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"812",2018,128,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"813",2018,128,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"814",2018,142,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"815",2018,142,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"816",2018,142,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"817",2018,142,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"818",2018,142,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"819",2018,156,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"820",2018,156,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"821",2018,156,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"822",2018,156,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"823",2018,156,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"824",2018,46,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"825",2018,46,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"826",2018,46,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"827",2018,46,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"828",2018,46,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"829",2018,46,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"830",2018,57,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"831",2018,57,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"832",2018,57,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"833",2018,57,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"834",2018,57,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"835",2018,57,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"836",2018,71,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"837",2018,71,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"838",2018,71,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"839",2018,71,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"840",2018,71,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"841",2018,71,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"842",2018,85,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"843",2018,85,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"844",2018,85,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"845",2018,85,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"846",2018,85,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"847",2018,85,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"848",2018,101,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"849",2018,101,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"850",2018,101,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"851",2018,101,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"852",2018,101,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"853",2018,101,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"854",2018,113,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"855",2018,113,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"856",2018,113,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"857",2018,113,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"858",2018,113,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"859",2018,113,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"860",2018,128,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"861",2018,128,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"862",2018,128,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"863",2018,128,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"864",2018,128,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"865",2018,128,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"866",2018,142,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"867",2018,142,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"868",2018,142,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"869",2018,142,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"870",2018,142,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"871",2018,142,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"872",2018,156,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"873",2018,156,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"874",2018,156,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"875",2018,156,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"876",2018,156,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"877",2018,156,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"878",2018,57,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"879",2018,57,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"880",2018,57,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"881",2018,71,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"882",2018,71,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"883",2018,71,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"884",2018,85,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"885",2018,85,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"886",2018,85,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"887",2018,101,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"888",2018,101,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"889",2018,101,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"890",2018,113,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"891",2018,113,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"892",2018,113,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"893",2018,128,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"894",2018,128,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"895",2018,128,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"896",2018,142,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"897",2018,142,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"898",2018,142,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"899",2018,156,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"900",2018,156,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"901",2018,156,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"902",2019,50,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"903",2019,50,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"904",2019,50,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"905",2019,50,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"906",2019,64,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"907",2019,64,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"908",2019,64,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"909",2019,64,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"910",2019,77,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"911",2019,77,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"912",2019,77,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"913",2019,77,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"914",2019,91,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"915",2019,91,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"916",2019,91,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"917",2019,91,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"918",2019,105,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"919",2019,105,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"920",2019,105,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"921",2019,105,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"922",2019,119,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"923",2019,119,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"924",2019,119,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"925",2019,119,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"926",2019,134,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"927",2019,134,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"928",2019,134,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"929",2019,134,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"930",2019,148,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"931",2019,148,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"932",2019,148,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"933",2019,148,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"934",2019,50,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"935",2019,50,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"936",2019,50,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"937",2019,50,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"938",2019,50,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"939",2019,50,11,2695.77909263929,0,"Mill Creek",FALSE,10,3354.34958017895
"940",2019,64,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"941",2019,64,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"942",2019,64,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"943",2019,64,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"944",2019,64,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"945",2019,77,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"946",2019,77,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"947",2019,77,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"948",2019,77,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"949",2019,77,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"950",2019,91,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"951",2019,91,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"952",2019,91,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"953",2019,91,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"954",2019,91,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"955",2019,105,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"956",2019,105,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"957",2019,105,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"958",2019,105,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"959",2019,105,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"960",2019,119,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"961",2019,119,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"962",2019,119,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"963",2019,119,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"964",2019,119,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"965",2019,134,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"966",2019,134,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"967",2019,134,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
